city,country,location,newCity,newCountry,lat,long,tempF,humidity,cloud,windMPH,maxTemp,date
castro,cl,"castro, cl",Castro,CL,-42.48,-73.76,53.6,100,90,6.93,53.6,2019-03-31
punta arenas,cl,"punta arenas, cl",Punta Arenas,CL,-53.16,-70.91,50.99,81,75,9.17,51.8,2019-03-31
rikitea,pf,"rikitea, pf",Rikitea,PF,-23.12,-134.97,76.79,100,36,16.82,76.79,2019-03-31
lagoa,pt,"lagoa, pt",Lagoa,PT,37.14,-8.45,56.71,87,40,2.24,59,2019-03-31
imeni poliny osipenko,ru,"imeni poliny osipenko, ru",Imeni Poliny Osipenko,RU,52.42,136.49,28.01,74,76,10,28.01,2019-03-31
longyearbyen,sj,"longyearbyen, sj",Longyearbyen,SJ,78.22,15.64,5,77,20,3.36,5,2019-03-31
port hardy,ca,"port hardy, ca",Port Hardy,CA,50.7,-127.42,51.8,71,20,6.93,51.8,2019-03-31
chuy,uy,"chuy, uy",Chuy,UY,-33.69,-53.46,64.01,90,44,4.97,64.01,2019-03-31
sokode,tg,"sokode, tg",Sokode,TG,8.98,1.13,76.07,79,20,2.95,76.07,2019-03-31
albany,au,"albany, au",Albany,AU,-35.02,117.88,77,44,76,18.34,77,2019-03-31
ilukste,lv,"ilukste, lv",Ilukste,LV,55.98,26.3,29.45,70,0,13.02,29.45,2019-03-31
ust-bolsheretsk,ru,"ust-bolsheretsk, ru",,,,,,,,,,2019-03-31
ilulissat,gl,"ilulissat, gl",Ilulissat,GL,69.22,-51.1,15.8,66,0,18.34,15.8,2019-03-31
lima,pe,"lima, pe",Lima,PE,-12.06,-77.04,71.6,78,0,14.99,71.6,2019-03-31
odweyne,so,"odweyne, so",,,,,,,,,,2019-03-31
ponta delgada,pt,"ponta delgada, pt",Ponta Delgada,PT,37.73,-25.67,57.2,71,40,16.11,57.2,2019-03-31
mar del plata,ar,"mar del plata, ar",Mar del Plata,AR,-46.43,-67.52,63.2,48,36,13.13,63.2,2019-03-31
lasa,cn,"lasa, cn",,,,,,,,,,2019-03-31
kenai,us,"kenai, us",Kenai,US,60.55,-151.26,49.75,40,1,4.7,51.8,2019-03-31
lavrentiya,ru,"lavrentiya, ru",Lavrentiya,RU,65.58,-170.99,29.18,100,64,5.3,29.18,2019-03-31
grand gaube,mu,"grand gaube, mu",Grand Gaube,MU,-20.01,57.66,75.13,94,40,9.17,75.2,2019-03-31
hermanus,za,"hermanus, za",Hermanus,ZA,-34.42,19.24,57.54,72,44,6.42,57.99,2019-03-31
port elizabeth,za,"port elizabeth, za",Port Elizabeth,ZA,-33.92,25.57,64.4,77,0,29.97,64.4,2019-03-31
constitucion,mx,"constitucion, mx",Constitucion,MX,23.99,-104.67,73.72,10,20,12.75,77,2019-03-31
fillira,gr,"fillira, gr",,,,,,,,,,2019-03-31
severo-kurilsk,ru,"severo-kurilsk, ru",Severo-Kurilsk,RU,50.68,156.12,29.63,100,76,2.06,29.63,2019-03-31
nizhneyansk,ru,"nizhneyansk, ru",,,,,,,,,,2019-03-31
barrow,us,"barrow, us",Barrow,US,39.51,-90.4,35.26,80,1,3.51,39.2,2019-03-31
namatanai,pg,"namatanai, pg",Namatanai,PG,-3.66,152.44,83.45,97,56,12.24,83.45,2019-03-31
busselton,au,"busselton, au",Busselton,AU,-33.64,115.35,79.3,39,48,12.35,81,2019-03-31
kudahuvadhoo,mv,"kudahuvadhoo, mv",Kudahuvadhoo,MV,2.67,72.89,83.54,100,0,4.29,83.54,2019-03-31
pichayevo,ru,"pichayevo, ru",Pichayevo,RU,51.79,41.22,37.01,87,8,10.22,37.01,2019-03-31
faanui,pf,"faanui, pf",Faanui,PF,-16.48,-151.75,84.08,100,0,3.74,84.08,2019-03-31
pyaozerskiy,ru,"pyaozerskiy, ru",Pyaozerskiy,RU,65.83,31.17,23.06,75,0,8.77,23.06,2019-03-31
dudinka,ru,"dudinka, ru",Dudinka,RU,69.41,86.18,29.45,94,80,17.83,29.45,2019-03-31
tasiilaq,gl,"tasiilaq, gl",Tasiilaq,GL,65.61,-37.64,21.2,67,88,14.99,21.2,2019-03-31
katsuura,jp,"katsuura, jp",Katsuura,JP,33.93,134.5,47.44,64,40,16.11,50,2019-03-31
louisbourg,ca,"louisbourg, ca",,,,,,,,,,2019-03-31
